iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false
379	0.5067891134	0.8292720777	0.8032224247	0.8292720776	0.8292720776
380	0.5064910126	0.829255392	0.8031924719	0.829255392	0.829255392
381	0.5062018543	0.8292783686	0.8031949679	0.8292783686	0.8292783686
382	0.5059063869	0.8292661851	0.8031924719	0.8292661851	0.8292661851
383	0.5056542192	0.8292512206	0.8031849837	0.8292512206	0.8292512206
384	0.5053622994	0.8292860501	0.8031700072	0.82928605	0.82928605
385	0.5050909857	0.8293010146	0.8031774954	0.8293010145	0.8293010145
386	0.5048178209	0.829295122	0.8031475426	0.8292951219	0.8292951219
387	0.5045242115	0.8293125367	0.8031400544	0.8293125367	0.8293125367
388	0.5042387864	0.8293212779	0.8030976212	0.8293212779	0.8293212779
389	0.5039611976	0.8293090944	0.8030951252	0.8293090944	0.8293090944
390	0.5036764129	0.8293561074	0.8030826448	0.8293561073	0.8293561073
391	0.5034006288	0.8293568365	0.8030452038	0.8293568364	0.8293568364
392	0.5031271738	0.8293596174	0.8030501959	0.8293596174	0.8293596174
393	0.5028436677	0.8293978892	0.8030801488	0.8293978891	0.8293978891
394	0.502570904	0.8293804745	0.803087637	0.8293804744	0.8293804744
395	0.5023144702	0.8293912675	0.803087637	0.8293912675	0.8293912675
396	0.5020364688	0.8294153039	0.8030726606	0.8294153039	0.8294153039
397	0.5017690017	0.829446954	0.8031101016	0.8294469539	0.8294469539
398	0.5015096838	0.8294045108	0.8030726606	0.8294045108	0.8294045108
399	0.5012307953	0.8294059013	0.8030751566	0.8294059013	0.8294059013
